sku,name,existing_locations,image_count
TON-HP-CE313AB-MAG,Toner HP CE313AB Magenta,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-CE313AB-MAG,7
TON-HP-Q5942YC-PRT,Toner HP Q5942YC Preto,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q5942YC-PRT,3
TON-HP-C3906A-AZ,Toner HP C3906A cx. Azul e Branca,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-C3906A-AZ,4
TON-HP-C4127A-AZ,Toner HP C4127A cx. Azul e Branca,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-C4127A-AZ,5
TON-HP-Q2624A-AZ,Toner HP Q2624A cx. Azul e branca,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q2624A-AZ,3
TON-HP-Q2613A-AZ,Toner HP Q2613A cx. Azul e branca,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q2613A-AZ,3
TON-HP-Q2681A-CIA-NV,Toner HP Q2681A Ciano cx. Nova preta,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q2681A-CIA-NV,5
TON-HP-Q2682A-AMR-NV,Toner HP Q2682A Amarelo cx. Nova preta,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q2682A-AMR-NV,5
TON-HP-Q2683A-MAG-NV,Toner HP Q2683A Magenta cx. Nova preta,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q2683A-MAG-NV,4
TON-HP-Q3963A-MAG-NV,Toner HP Q3963A Magenta Cx. Nova Preta,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q3963A-MAG-NV,3
TON-HP-Q6002A-AMR,Toner HP Q6002A Amarelo,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q6002A-AMR,4
TON-HP-Q6470A-NV,Toner HP Q6470A cx. Nova preta,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q6470A-NV,4
TON-HP-Q6471A-CIA-NV,Toner HP Q6471A Ciano cx. Nova preta,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q6471A-CIA-NV,4
TON-HP-Q6472A-AMR-NV,Toner HP Q6472A Amarelo cx. Nova preta,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q6472A-AMR-NV,3
TON-HP-Q6470AC-PRT,Toner HP Q6470AC Preto,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q6470AC-PRT,5
TON-HP-Q6471A-CIA-AZ,Toner HP Q6471A Ciano cx. Azul e branca,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q6471A-CIA-AZ,4
TON-HP-Q6472A-AMR-AZ,Toner HP Q6472A Amarelo cx. Azul e branca,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q6472A-AMR-AZ,4
TON-HP-Q6473A-MAG-AZ,Toner HP Q6473A Magenta cx. Azul e branca,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q6473A-MAG-AZ,4
TON-HP-CC530A-PRT,Toner HP CC530A Preto,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-CC530A-PRT,5
TON-HP-CC531A-CIA-NV,Toner HP CC531A Ciano cx. Nova Preta,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-CC531A-CIA-NV,5
TON-HP-CC532A-AMR-NV,Toner HP CC532A Amarelo cx. Nova Preta,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-CC532A-AMR-NV,5
TON-HP-CC532A-AMR-AZ,Toner HP CC532A Amarelo cx. Azul e branca,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-CC532A-AMR-AZ,1
TON-HP-CC533A-MAG-NV,Toner HP CC533A Magenta cx. Nova Preta,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-CC533A-MAG-NV,4
TON-HP-CC533A-MAG-AZ,Toner HP CC533A Magenta cx. Azul e branca,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-CC533A-MAG-AZ,2
TON-HP-CB390A-PRT,Toner HP CB390A/YC Preto sendo 1 cx. Preta,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-CB390A-PRT,2
TON-HP-Q6460AC-PRT-BR,Toner HP Q6460AC Preto cx. branca,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q6460AC-PRT-BR,4
TON-HP-Q5950A-PRT,Toner HP Q5950A Preto,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q5950A-PRT,3
TON-HP-Q5952A-AMR,Toner HP Q5952A Amarelo cx. preta,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q5952A-AMR,6
TON-HP-Q5953AC-MAG,Toner HP Q5953AC Magenta sendo 5 cx. Preta,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q5953AC-MAG,3
TON-HP-C9730A-PRT,Toner HP C9730A Preto,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-C9730A-PRT,5
TON-HP-C9731A-CIA,Toner Hp C9731A/AC Ciano,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-C9731A-CIA,5
TON-HP-C9732A-AMR-AB,Toner HP C9732A/ AC Amarelo sendo 1 cx. Aberta,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-C9732A-AMR-AB,5
TON-HP-Q2610A,Toner HP Q2610A caixa Preta,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q2610A,5
TON-HP-Q2610A-BR,Toner HP Q2610A Caixa Branca,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q2610A-BR,1
TON-HP-Q7551X-PRT,Toner HP Q7551X/XZ Preto,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q7551X-PRT,3
TON-HP-Q7551A,Toner HP Q7551A cx. Preta,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q7551A,3
TON-HP-Q7551A-BR,Toner HP Q7551A Caixa Branca,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q7551A-BR,3
TON-HP-Q7581AC-CIA,Toner HP Q7581AC Ciano,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-Q7581AC-CIA,2
TON-HP-CF320XC-PRT,Toner HP CF320XC Preto,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-CF320XC-PRT,2
TON-HP-CF322AC-AMR,Toner HP CF322AC Amarelo,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-CF322AC-AMR,3
TON-HP-CF323AC-MAG,Toner HP CF323AC Magenta,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-CF323AC-MAG,4
TON-HP-CE402YC-AMR,Toner HP CE402YC/AC Amarelo,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-CE402YC-AMR,2
PROD-HP-W9048MC,Recipiente de Residuo HP W9048MC,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\PROD-HP-W9048MC,6
PROD-HP-W9058MC,Recipiente de Residuo HP W9058MC,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\PROD-HP-W9058MC,4
PROD-HP-6SB85A,Recipiente de Residuo HP 6SB85A,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\PROD-HP-6SB85A,2
TON-HP-W9010MC-PRT,Toner HP W9010MC Preto,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9010MC-PRT,2
TON-HP-W9011MC-CIA,Toner HP W9011MC Ciano,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9011MC-CIA,2
TON-HP-W9012MC-AMR,Toner HP W9012MC Amarelo,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9012MC-AMR,4
TON-HP-W9013MC-MAG,Toner HP W9013MC Magenta,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9013MC-MAG,2
DRU-HP-W9215MC,Drum HP W9215MC,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\DRU-HP-W9215MC,2
